id_corredor,nombre,zona,nivel,anios_experiencia,nivel_valido,zona_valida,experiencia_valida,motivo_rechazo
2,José Ortiz García,Centro,Junior,0.0,True,False,True,zona_invalida
3,María Ramírez Cruz,Centro,Senior,6.0,True,False,True,zona_invalida
4,Fernanda Rojas Cruz,Nan,Senior,8.0,True,False,True,zona_invalida
5,Ana Gómez Rojas,Nan,Senior,4.0,True,False,True,zona_invalida
6,Sofía Reyes Hernández,Occidente,Elite,3.0,False,False,True,"zona_invalida,nivel_invalido"
7,Pedro Vásquez Torres,Costa,Nan,1.0,False,False,True,"zona_invalida,nivel_invalido"
8,Paula Ortiz Hernández,Centro,Junior,17.0,True,False,True,zona_invalida
10,Juan Cruz Castillo,Occidente,Nan,7.0,False,False,True,"zona_invalida,nivel_invalido"
11,José Morales Flores,Nan,Junior,,True,False,False,"zona_invalida,experiencia_vacia"
12,Pedro Gómez Vásquez,Nan,Mid,21.0,True,False,True,zona_invalida
13,Valeria García Torres,Oriente,Senior,23.0,True,False,True,zona_invalida
14,Diego Gómez Chávez,Centro,Senior,20.0,True,False,True,zona_invalida
15,Fernanda Cruz Reyes,Centro,Mid,,True,False,False,"zona_invalida,experiencia_vacia"
16,Juan Reyes Morales,Costa,Junior,6.0,True,False,True,zona_invalida
17,Jorge Reyes Ramírez,Nan,Elite,20.0,False,False,True,"zona_invalida,nivel_invalido"
18,Paula Pérez Flores,Oriente,Mid,23.0,True,False,True,zona_invalida
19,Fernanda Ortiz Flores,Centro,Senior,12.0,True,False,True,zona_invalida
20,Pedro Cruz Pérez,Nan,Junior,24.0,True,False,True,zona_invalida
21,Juan Hernández Pérez,Oriente,Nan,21.0,False,False,True,"zona_invalida,nivel_invalido"
22,Andrés Torres García,Centro,Elite,19.0,False,False,True,"zona_invalida,nivel_invalido"
23,Paula Mendoza Flores,Centro,Junior,23.0,True,False,True,zona_invalida
24,José Ortiz Flores,Nan,Junior,9.0,True,False,True,zona_invalida
25,Andrés Gómez Chávez,Centro,Junior,23.0,True,False,True,zona_invalida
26,Valeria Mendoza Gómez,Occidente,Nan,20.0,False,False,True,"zona_invalida,nivel_invalido"
28,Carmen Ortiz Mendoza,Centro,Senior,10.0,True,False,True,zona_invalida
29,Ricardo López Hernández,Nan,Nan,25.0,False,False,True,"zona_invalida,nivel_invalido"
31,María Aguilar García,Oriente,Mid,21.0,True,False,True,zona_invalida
32,Ricardo Ortiz Gómez,Costa,Senior,99.0,True,False,True,zona_invalida
34,Lucía Vásquez Chávez,Nan,Junior,7.0,True,False,True,zona_invalida
35,Diego García Reyes,Centro,Senior,17.0,True,False,True,zona_invalida
36,Diego Santos Cruz,Centro,Junior,22.0,True,False,True,zona_invalida
37,Juan Cruz García,Centro,Nan,10.0,False,False,True,"zona_invalida,nivel_invalido"
38,María Mendoza Cruz,Costa,Junior,15.0,True,False,True,zona_invalida
39,Sofía Ortiz Pérez,Nan,Mid,25.0,True,False,True,zona_invalida
40,Ricardo Rojas Ramírez,Occidente,Junior,21.0,True,False,True,zona_invalida
41,Andrés Vásquez Rojas,Centro,Elite,99.0,False,False,True,"zona_invalida,nivel_invalido"
42,Juan Hernández Martínez,Centro,Junior,10.0,True,False,True,zona_invalida
44,Luis Rojas Gómez,Costa,Elite,7.0,False,False,True,"zona_invalida,nivel_invalido"
45,María Chávez Ortiz,Occidente,Junior,20.0,True,False,True,zona_invalida
47,Ricardo Aguilar Ramírez,Centro,Junior,5.0,True,False,True,zona_invalida
48,Lucía López Morales,Costa,Nan,25.0,False,False,True,"zona_invalida,nivel_invalido"
49,Paula Castillo Rojas,Nan,Mid,6.0,True,False,True,zona_invalida
50,Carlos Ramírez Martínez,Centro,Junior,10.0,True,False,True,zona_invalida
51,Juan Martínez Santos,Nan,Senior,99.0,True,False,True,zona_invalida
52,Daniela Gómez Martínez,Occidente,Nan,5.0,False,False,True,"zona_invalida,nivel_invalido"
53,María Torres García,Paracentral,Elite,3.0,False,True,True,nivel_invalido
54,Jorge Cruz Santos,Centro,Senior,2.0,True,False,True,zona_invalida
55,Andrés Santos Santos,Nan,Senior,6.0,True,False,True,zona_invalida
56,Marta Cruz Flores,Centro,Mid,21.0,True,False,True,zona_invalida
57,Carlos Chávez Reyes,Occidente,Junior,14.0,True,False,True,zona_invalida
58,Karla Santos Hernández,Occidente,Senior,6.0,True,False,True,zona_invalida
59,Daniela Flores Pérez,Nan,Junior,7.0,True,False,True,zona_invalida
60,Pedro Castillo Gómez,Nan,Nan,17.0,False,False,True,"zona_invalida,nivel_invalido"
61,Carlos Torres Mendoza,Centro,Junior,,True,False,False,"zona_invalida,experiencia_vacia"
62,Fernanda Castillo Hernández,Oriente,Senior,3.0,True,False,True,zona_invalida
63,José Ortiz Pérez,Costa,Senior,19.0,True,False,True,zona_invalida
64,Sofía Reyes Ramírez,Costa,Senior,15.0,True,False,True,zona_invalida
65,Valeria Martínez García,Centro,Nan,8.0,False,False,True,"zona_invalida,nivel_invalido"
66,Juan López Reyes,Oriente,Junior,8.0,True,False,True,zona_invalida
67,Carmen Chávez Ortiz,Centro,Senior,0.0,True,False,True,zona_invalida
68,José García Pérez,Centro,Nan,11.0,False,False,True,"zona_invalida,nivel_invalido"
69,Jorge Ortiz Pérez,Centro,Mid,1.0,True,False,True,zona_invalida
70,Carlos Vásquez Martínez,Nan,Mid,21.0,True,False,True,zona_invalida
71,Diego Hernández Vásquez,Centro,Senior,23.0,True,False,True,zona_invalida
72,Luis Cruz Gómez,Oriente,Elite,0.0,False,False,True,"zona_invalida,nivel_invalido"
74,José Morales Martínez,Nan,Mid,6.0,True,False,True,zona_invalida
76,Sofía Morales Reyes,Costa,Nan,2.0,False,False,True,"zona_invalida,nivel_invalido"
77,Valeria Vásquez Mendoza,Centro,Junior,,True,False,False,"zona_invalida,experiencia_vacia"
78,Fernanda Reyes López,Occidente,Senior,5.0,True,False,True,zona_invalida
79,Jorge Flores Martínez,Occidente,Senior,13.0,True,False,True,zona_invalida
80,Pedro Reyes Rojas,Occidente,Elite,18.0,False,False,True,"zona_invalida,nivel_invalido"
